Country,No choice at all,2,3,4,5,6,7,8,9,A great deal of choice,Not know
Argentina,1.6,0.2,0.9,2,8.8,8,13.7,19,9.6,30.7,4.7
Australia,1.3,0.6,1.4,2.6,8.7,7.8,17.9,25.1,13.1,20.5,0
Brazil,1.8,0.6,1.9,2.9,11.3,7.8,13.5,17.5,10.8,31.3,0.4
Bulgaria,3.8,5.1,7.3,10.6,18.2,13.4,14.7,14,5.9,5.5,1.4
Chile,0.9,1.6,2.2,7.5,11,12.9,14.1,16.2,8.5,21.5,3.1
China,2.7,1.9,3.2,3.7,8.9,10.2,11.3,20.3,10.5,21,6.3
Taiwan,2.9,0.7,2.7,2.9,11.7,10.7,13,23.2,13.7,18.5,0
Colombia,2.4,1.2,1.9,2.7,5.4,5.1,10.1,19,18.3,33.2,0.8
Georgia,4.7,2.3,4.1,6.9,19.1,10,12.8,14.1,4.7,15.1,5.8
India,3.7,0,0,24.2,0,0,35,0,0,23.8,13.2
Japan,2.3,1.8,5.4,7.1,15.1,22.4,17.8,15.4,4.3,2.5,0
South Korea,1.9,2.1,3.8,7.8,12.3,11.4,19.8,24,9.9,7.1,0
Mexico,2.7,0.4,0.9,1,5.2,3.3,7.4,19.3,15.6,40.5,1.8
New Zealand,0.7,0.2,1.4,2.1,6.6,7.1,13.8,23.6,17.1,22,2.4
Peru,1.6,1.2,3.3,4.8,13.6,12.4,15.8,16,8.6,20.9,0
Poland,4.1,2.3,3.6,4.4,16.5,11.3,15.3,20.1,9.7,8.9,3.9
Romania,1.2,1.5,3.6,2.6,8.8,7.1,11.7,17.9,15.5,24.4,5
Russia,4.3,1.7,4.3,4.4,14.5,8.4,11.2,15.3,9.4,23.7,2.7
Serbia,2,1.6,5.8,6.2,14.3,16.1,19.5,18.1,7.5,6.7,0.7
Slovenia,1.8,1.1,2.1,2.7,12,9.9,13.4,18.8,13.7,22.9,1.3
South Africa,1.7,1.8,2.4,3.5,8.2,9.3,13.1,17.3,15.2,25.8,1.7
Spain,0.2,0.6,3,2.8,13.4,16.5,25.7,19,5.8,8.7,2.5
Sweden,0.5,0.3,1.4,1.2,5.5,8.6,18.4,29.3,18.4,16,0
Turkey,2.3,2.1,4.6,3.4,5.6,12,13.2,16.3,15.1,23.5,1.6
Ukraine,3.3,6.6,6.1,8.3,16.2,13.1,15.2,14,8.8,6.6,1.7
United States,0.8,0,0.7,2.3,9.1,10.6,18.1,23.7,16.3,16.5,0
Uruguay,1.8,0.5,1.2,1.6,7,9.4,16.2,22.8,9.6,27.2,0